ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tongzha-17_man-1,,Tongzha,17_man,ɬɯ:Ɂ7,ɬɯ:Ɂ7,,,Chin2015,,,,
Qiandui-17_man-1,,Qiandui,17_man,pha3,pha3,,,Chin2015,,,,
Baocheng-17_man-1,,Baocheng,17_man,pha3,pha3,,,Chin2015,,,,
Gelong-17_man-1,,Gelong,17_man,phɔ3,phɔ3,,,Chin2015,,,,
Xifang-18_person-1,,Xifang,18_person,Ɂa:u1,Ɂa:u1,,,Chin2015,,,,
Baisha-18_person-1,,Baisha,18_person,ŋa:u4,ŋa:u4,,,Chin2015,,,,
Yuanmen-18_person-1,,Yuanmen,18_person,ɱa:u5,ɱa:u5,,,Chin2015,,,,
Heitu-18_person-1,,Heitu,18_person,Ɂa:u2,Ɂa:u2,,,Chin2015,,,,
Baoding-18_person-1,,Baoding,18_person,Ɂa:u1,Ɂa:u1,,,Chin2015,,,,
Zhongsha-18_person-1,,Zhongsha,18_person,Ɂa:u1,Ɂa:u1,,,Chin2015,,,,
Tongzha-18_person-1,,Tongzha,18_person,Ɂa:u1,Ɂa:u1,,,Chin2015,,,,
Qiandui-18_person-1,,Qiandui,18_person,Ɂa:u1,Ɂa:u1,,,Chin2015,,,,
Baocheng-18_person-1,,Baocheng,18_person,Ɂa:u1,Ɂa:u1,,,Chin2015,,,,
Gelong-18_person-1,,Gelong,18_person,ŋaːu1,ŋaːu1,,,Chin2015,,,,
Xifang-19_fish-1,,Xifang,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Baisha-19_fish-1,,Baisha,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Yuanmen-19_fish-1,,Yuanmen,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Heitu-19_fish-1,,Heitu,19_fish,da1,da1,,,Chin2015,,,,
Baoding-19_fish-1,,Baoding,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Zhongsha-19_fish-1,,Zhongsha,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Tongzha-19_fish-1,,Tongzha,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Qiandui-19_fish-1,,Qiandui,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Baocheng-19_fish-1,,Baocheng,19_fish,ɬa1,ɬa1,,,Chin2015,,,,
Gelong-19_fish-1,,Gelong,19_fish,ŋɔi1,ŋɔi1,,,Chin2015,,,,
Xifang-20_bird-1,,Xifang,20_bird,sat7,sat7,,,Chin2015,,,,
Baisha-20_bird-1,,Baisha,20_bird,tshat8,tshat8,,,Chin2015,,,,
Yuanmen-20_bird-1,,Yuanmen,20_bird,ȵa:u4,ȵa:u4,,,Chin2015,,,,
Heitu-20_bird-1,,Heitu,20_bird,tat9,tat9,,,Chin2015,,,,
Baoding-20_bird-1,,Baoding,20_bird,taȶ7,taȶ7,,,Chin2015,,,,
Zhongsha-20_bird-1,,Zhongsha,20_bird,tat7,tat7,,,Chin2015,,,,
Tongzha-20_bird-1,,Tongzha,20_bird,tat7,tat7,,,Chin2015,,,,
Qiandui-20_bird-1,,Qiandui,20_bird,tat7,tat7,,,Chin2015,,,,
Baocheng-20_bird-1,,Baocheng,20_bird,tat7,tat7,,,Chin2015,,,,
Gelong-20_bird-1,,Gelong,20_bird,tshiat2,tshiat2,,,Chin2015,,,,
Xifang-21_dog-1,,Xifang,21_dog,pa1,pa1,,,Chin2015,,,,
Baisha-21_dog-1,,Baisha,21_dog,pa1,pa1,,,Chin2015,,,,
Yuanmen-21_dog-1,,Yuanmen,21_dog,pa4,pa4,,,Chin2015,,,,
Heitu-21_dog-1,,Heitu,21_dog,ma1,ma1,,,Chin2015,,,,
Baoding-21_dog-1,,Baoding,21_dog,pa1,pa1,,,Chin2015,,,,
Zhongsha-21_dog-1,,Zhongsha,21_dog,pa1,pa1,,,Chin2015,,,,
Tongzha-21_dog-1,,Tongzha,21_dog,pa4,pa4,,,Chin2015,,,,
Qiandui-21_dog-1,,Qiandui,21_dog,pha4,pha4,,,Chin2015,,,,
Baocheng-21_dog-1,,Baocheng,21_dog,pa4,pa4,,,Chin2015,,,,
Gelong-21_dog-1,,Gelong,21_dog,khak5,khak5,,,Chin2015,,,,
Xifang-22_louse-1,,Xifang,22_louse,thaɁ1,thaɁ1,,,Chin2015,,,,
Baisha-22_louse-1,,Baisha,22_louse,thaɁ1,thaɁ1,,,Chin2015,,,,
Yuanmen-22_louse-1,,Yuanmen,22_louse,than1,than1,,,Chin2015,,,,
Heitu-22_louse-1,,Heitu,22_louse,then1,then1,,,Chin2015,,,,
Baoding-22_louse-1,,Baoding,22_louse,than1,than1,,,Chin2015,,,,
Zhongsha-22_louse-1,,Zhongsha,22_louse,than1,than1,,,Chin2015,,,,
Tongzha-22_louse-1,,Tongzha,22_louse,than1,than1,,,Chin2015,,,,
Qiandui-22_louse-1,,Qiandui,22_louse,than1,than1,,,Chin2015,,,,
Baocheng-22_louse-1,,Baocheng,22_louse,than1,than1,,,Chin2015,,,,
Gelong-22_louse-1,,Gelong,22_louse,ki5 feu1,ki5_feu1,,,Chin2015,,,,
Xifang-23_tree-1,,Xifang,23_tree,tshai1,tshai1,,,Chin2015,,,,
Baisha-23_tree-1,,Baisha,23_tree,tshai1,tshai1,,,Chin2015,,,,
Yuanmen-23_tree-1,,Yuanmen,23_tree,tshai1,tshai1,,,Chin2015,,,,
Heitu-23_tree-1,,Heitu,23_tree,tshai1,tshai1,,,Chin2015,,,,
Baoding-23_tree-1,,Baoding,23_tree,tshai1,tshai1,,,Chin2015,,,,
Zhongsha-23_tree-1,,Zhongsha,23_tree,tshai1,tshai1,,,Chin2015,,,,
Tongzha-23_tree-1,,Tongzha,23_tree,tshai1,tshai1,,,Chin2015,,,,
Qiandui-23_tree-1,,Qiandui,23_tree,tshai1,tshai1,,,Chin2015,,,,
Baocheng-23_tree-1,,Baocheng,23_tree,tshai1,tshai1,,,Chin2015,,,,
Gelong-23_tree-1,,Gelong,23_tree,nɛk2,nɛk2,,,Chin2015,,,,
Xifang-24_seed-1,,Xifang,24_seed,faŋ1,faŋ1,,,Chin2015,,,,
Baisha-24_seed-1,,Baisha,24_seed,faŋ1,faŋ1,,,Chin2015,,,,
Yuanmen-24_seed-1,,Yuanmen,24_seed,fan1,fan1,,,Chin2015,,,,
Heitu-24_seed-1,,Heitu,24_seed,phen1,phen1,,,Chin2015,,,,
Baoding-24_seed-1,,Baoding,24_seed,fan1,fan1,,,Chin2015,,,,
Zhongsha-24_seed-1,,Zhongsha,24_seed,fan1,fan1,,,Chin2015,,,,
Tongzha-24_seed-1,,Tongzha,24_seed,fan1,fan1,,,Chin2015,,,,
Qiandui-24_seed-1,,Qiandui,24_seed,fan1,fan1,,,Chin2015,,,,
Baocheng-24_seed-1,,Baocheng,24_seed,fan1,fan1,,,Chin2015,,,,
Gelong-24_seed-1,,Gelong,24_seed,fon1,fon1,,,Chin2015,,,,
Xifang-25_leaf-1,,Xifang,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Baisha-25_leaf-1,,Baisha,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Yuanmen-25_leaf-1,,Yuanmen,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Heitu-25_leaf-1,,Heitu,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Baoding-25_leaf-1,,Baoding,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Zhongsha-25_leaf-1,,Zhongsha,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Tongzha-25_leaf-1,,Tongzha,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Qiandui-25_leaf-1,,Qiandui,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Baocheng-25_leaf-1,,Baocheng,25_leaf,ɓeɯ1,ɓeɯ1,,,Chin2015,,,,
Gelong-25_leaf-1,,Gelong,25_leaf,bou1,bou1,,,Chin2015,,,,
Xifang-26_root-1,,Xifang,26_root,kei1,kei1,,,Chin2015,,,,
Baisha-26_root-1,,Baisha,26_root,rip8,rip8,,,Chin2015,,,,
Yuanmen-26_root-1,,Yuanmen,26_root,rip8,rip8,,,Chin2015,,,,
Heitu-26_root-1,,Heitu,26_root,ri:u1,ri:u1,,,Chin2015,,,,
Baoding-26_root-1,,Baoding,26_root,kei1,kei1,,,Chin2015,,,,
Zhongsha-26_root-1,,Zhongsha,26_root,gi:u1,gi:u1,,,Chin2015,,,,
Tongzha-26_root-1,,Tongzha,26_root,van4,van4,,,Chin2015,,,,
Qiandui-26_root-1,,Qiandui,26_root,van4,van4,,,Chin2015,,,,
Baocheng-26_root-1,,Baocheng,26_root,van4,van4,,,Chin2015,,,,
Gelong-26_root-1,,Gelong,26_root,fon1,fon1,,,Chin2015,,,,
Xifang-28_skin-1,,Xifang,28_skin,no:ŋ1,no:ŋ1,,,Chin2015,,,,
Baisha-28_skin-1,,Baisha,28_skin,nuaŋ1,nuaŋ1,,,Chin2015,,,,
Yuanmen-28_skin-1,,Yuanmen,28_skin,nuaŋ4,nuaŋ4,,,Chin2015,,,,
Heitu-28_skin-1,,Heitu,28_skin,naŋ1,naŋ1,,,Chin2015,,,,
Baoding-28_skin-1,,Baoding,28_skin,no:ŋ1,no:ŋ1,,,Chin2015,,,,
Zhongsha-28_skin-1,,Zhongsha,28_skin,no:ŋ1,no:ŋ1,,,Chin2015,,,,
Tongzha-28_skin-1,,Tongzha,28_skin,no:ŋ1,no:ŋ1,,,Chin2015,,,,
Qiandui-28_skin-1,,Qiandui,28_skin,nɔ:ŋ4,nɔ:ŋ4,,,Chin2015,,,,
Baocheng-28_skin-1,,Baocheng,28_skin,nɔ:ŋ1,nɔ:ŋ1,,,Chin2015,,,,
Gelong-28_skin-1,,Gelong,28_skin,naŋ1,naŋ1,,,Chin2015,,,,
Xifang-29_flesh-1,,Xifang,29_flesh,xam3,xam3,,,Chin2015,,,,
Baisha-29_flesh-1,,Baisha,29_flesh,xam3,xam3,,,Chin2015,,,,
Yuanmen-29_flesh-1,,Yuanmen,29_flesh,kham3,kham3,,,Chin2015,,,,
Heitu-29_flesh-1,,Heitu,29_flesh,mam2,mam2,,,Chin2015,,,,
Baoding-29_flesh-1,,Baoding,29_flesh,gom3,gom3,,,Chin2015,,,,
Zhongsha-29_flesh-1,,Zhongsha,29_flesh,gam3,gam3,,,Chin2015,,,,
Tongzha-29_flesh-1,,Tongzha,29_flesh,gam6,gam6,,,Chin2015,,,,
Qiandui-29_flesh-1,,Qiandui,29_flesh,ham6,ham6,,,Chin2015,,,,
Baocheng-29_flesh-1,,Baocheng,29_flesh,ham6,ham6,,,Chin2015,,,,
Gelong-29_flesh-1,,Gelong,29_flesh,muŋ1 // tθɯək2 // khai1,muŋ1,,,Chin2015,,,,
Gelong-29_flesh-2,,Gelong,29_flesh,muŋ1 // tθɯək2 // khai1,tθɯək2,,,Chin2015,,,,
Gelong-29_flesh-3,,Gelong,29_flesh,muŋ1 // tθɯək2 // khai1,khai1,,,Chin2015,,,,
Xifang-30_blood-1,,Xifang,30_blood,ɬo:ȶ7,ɬo:ȶ7,,,Chin2015,,,,
Baisha-30_blood-1,,Baisha,30_blood,ɬa:ȶ 8,ɬa:ȶ_8,,,Chin2015,,,,
Yuanmen-30_blood-1,,Yuanmen,30_blood,ɬuaȶ7,ɬuaȶ7,,,Chin2015,,,,
